sample,subsid,pid,name,id,completed,user_last_section,ip,date,time_in,time_out,user_browser,user_setid_dce1,user_language,user_combo,IMP_Order,DCE_pg1,DCE_least1,DCE_most1,DCE_pg2,DCE_least2,DCE_most2,DCE_pg3,DCE_least3,DCE_most3,DCE_pg4,DCE_least4,DCE_most4,DCE_pg5,DCE_least5,DCE_most5,DCE_pg6,DCE_least6,DCE_most6,DCE_pg7,DCE_least7,DCE_most7,DCE_pg8,DCE_least8,DCE_most8,DCE_pg9,DCE_least9,DCE_most9,DCE_pg10,DCE_least10,DCE_most10,DCEclick_1,DCEclick_2,DCEclick_3,DCEclick_4,DCEclick_5,DCEclick_6,DCEclick_7,DCEclick_8,DCEclick_9,DCEclick_10,ocean_days,rec_swim,rec_boat,rec_surf,rec_scuba,rec_powerboat,rec_recfish,rec_sightsee,rec_none,rec_other,rec_specify,jobs_comfish,jobs_aquaculture,jobs_firstnations,jobs_tourism,jobs_transport,jobs_port,jobs_govt,jobs_none,jobs_other,jobs_specify,seafood_eat,foodprovision_general,foodprovision_xx,aboriginalneeds_general,aboriginalneeds_xx,nonfood_general,nonfood_xx,carbonstorage_general,carbonstorage_xx,coastalprotection_general,coastalprotection_xx,coastallivelihood_general,coastallivelihood_xx,tourismrec_general,tourismrec_xx,icons_general,icons_xx,cleanwater_general,cleanwater_xx,biodiversity_general,biodiversity_xx,demoone_gender,demoone_education,demotwo_livedCanada,demotwo_fsa,envr_org,envr_protest,political_party,demothree_income,demothree_householdsize,demothree_age,comments
MR,410097327,,English11532,11532,y,hco_thankyou.php,,21/03/2014,18:24:04,18:31:05,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:28.0) Gecko/20100101 Firefox/28.0,11,English,924,12345,6,2,8,10,1,4,1,3,5,3,3,5,4,2,5,9,2,9,2,2,9,8,3,9,5,2,9,7,7,9,,,,,,,,,,,10to29,1,1,,,,,,,,,,,,,,,,1,,,Never,3,,3,,4,,5,,5,,5,,4,,5,,5,,5,,female,bachelors,morethan20,E2H,no,no,,1,1,25to34,
BC,410217560,,English11533,11533,,hco_intro.php,,21/03/2014,18:31:07,,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.3; .NET4.0C),,English,925,54321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MR,410114112,,English11534,11534,y,hco_thankyou.php,,21/03/2014,18:36:49,18:41:50,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),11,English,926,12345,9,4,9,3,4,5,8,3,9,5,2,9,6,3,6,1,3,1,7,4,9,10,4,1,4,2,1,2,8,9,,,,,,,,,,,50to100,1,,,,1,1,,,,,,,,,,,,1,,,1to2month,4,,4,,3,,3,,5,,5,,5,,4,,5,,4,,female,somepost,morethan20,b4e,no,dontknow,NDP,4,4,25to34,
ON,410204283,,English11535,11535,,hco_intro.php,,21/03/2014,18:47:16,,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; InfoPath.3),,English,927,54321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ON,410209767,,English11536,11536,y,hco_thankyou.php,,21/03/2014,18:48:52,18:54:57,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Tablet PC 2.0; InfoPath.3; .NET4.0C; .NET4.0E),11,English,928,12345,8,3,9,9,3,9,5,2,6,7,7,5,10,7,6,1,3,1,2,2,10,6,3,6,3,3,10,4,1,5,,,,,,,,,,,none,1,,,,,,,,,,,,,,,,,1,,,1to2month,5,,4,,3,,4,,5,,5,,5,,5,,5,,5,,male,graduate,morethan20,L4N,no,no,noresponse,6,3,35to44,
ON,410211376,,English11537,11537,,hco_intro.php,,21/03/2014,18:58:19,,"Mozilla/5.0 (iPad; CPU OS 6_1_3 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10B329 Safari/8536.25",,English,929,54321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,122336,,English11538,11538,,hco_intro.php,,21/03/2014,19:14:54,,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0),,English,930,12345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ON,410219703,,English11539,11539,y,hco_thankyou.php,,21/03/2014,19:24:28,19:32:08,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.154 Safari/537.36",11,English,931,54321,9,3,9,5,5,9,6,3,6,10,1,10,2,1,9,3,3,10,1,1,10,4,1,4,8,1,9,7,7,9,,,,,,,,,,,lessthan5,1,1,,,,,1,,,,,,,,,,,1,,,3to6yr,2,,5,,4,,5,,4,,4,,5,,5,,5,,5,,female,bachelors,morethan20,n4k,no,yes,noparty,4,4,20to24,
ON,410039032,,English11540,11540,y,hco_thankyou.php,,21/03/2014,19:47:33,19:52:32,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,11,English,932,12345,6,2,7,4,2,1,8,3,9,7,4,9,9,2,9,5,2,9,3,3,8,10,4,1,2,2,9,1,3,1,,,,,,,,,,,morethan100,,1,,,,,,,,,,,,,,,,1,,,atleast1wk,5,,3,,4,,2,,4,,5,,5,,5,,5,,5,,female,somepost,morethan20,K1H,no,no,dontknow,5,4,20to24,
ON,410162534,,English11541,11541,y,hco_thankyou.php,,21/03/2014,20:13:00,20:18:58,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.2; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; .NET4.0C; .NET4.0E),11,English,933,54321,6,3,8,10,1,6,1,1,5,3,3,5,4,1,4,9,3,9,2,1,9,8,1,9,5,6,9,7,7,4,,,,,,,,,,,none,1,,,,,1,1,,,,,,,,,,,1,,,1to2month,5,,5,,5,,5,,5,,5,,5,,5,,5,,5,,female,college,morethan20,L5N,yes,no,liberal,7,4,45to54,
ON,410016876,,English11542,11542,y,hco_thankyou.php,,21/03/2014,20:20:52,20:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_2) AppleWebKit/537.74.9 (KHTML, like Gecko) Version/7.0.2 Safari/537.74.9",11,English,934,12345,8,3,9,7,7,9,2,2,9,5,2,9,3,3,10,10,7,1,1,3,1,6,3,8,9,3,9,4,2,1,checked,,,,,,,,,,morethan100,1,1,,,1,1,,,,,,,,,,,,1,,,atleast1wk,5,,3,,3,,5,,5,,5,,4,,5,,5,,5,,male,college,morethan20,L9P,no,no,NDP,6,4,35to44,
MR,410104638,,English11543,11543,y,hco_thankyou.php,,21/03/2014,20:22:32,20:29:43,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.154 Safari/537.36",11,English,935,54321,9,2,9,3,3,4,8,6,9,5,2,9,6,6,8,1,3,5,7,7,9,10,6,1,4,2,5,2,2,9,,,,,,,,,checked,,5to9,,,,,1,,,,,,,,,,,,,1,,,1to2month,5,,4,,3,,5,,5,,4,,4,,5,,5,,5,,male,somepost,morethan20,B0R,no,no,liberal,5,3,25to34,
ON,410031336,,English11544,11544,y,hco_thankyou.php,,21/03/2014,20:32:24,22:38:26,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; InfoPath.3),11,English,936,12345,1,7,5,3,3,5,7,7,9,10,7,1,4,2,4,8,3,9,2,2,9,9,2,9,5,2,9,6,2,8,,,,,,,,,,,none,,,,,,,,1,,,,,,,,,,1,,,1to2yr,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,male,HS,morethan20,l1s,no,no,dontknow,9,3,45to54,
BC,410172155,,English11545,11545,y,hco_thankyou.php,,21/03/2014,21:05:47,21:13:31,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; BOIE9;ENCA; rv:11.0) like Gecko,11,English,937,54321,8,8,1,9,7,9,5,2,5,7,7,9,10,7,1,1,7,1,2,2,9,6,7,8,3,8,3,4,2,1,,,,,,,,,,,none,,,,,,,,1,,,,,,,,,,1,,,atleast1wk,4,,3,,3,,4,,4,,4,,4,,3,,4,,4,,male,bachelors,morethan20,V3C,no,no,NDP,6,2,35to44,
PR,410060627,,English11546,11546,y,hco_thankyou.php,,21/03/2014,21:09:25,21:14:39,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0),11,English,938,12345,10,7,10,1,3,10,3,3,10,9,2,9,2,2,9,7,7,9,4,2,6,6,2,8,5,2,9,8,3,9,,,,,,,,,,,5to9,1,,,,,,,,,,,,,,,,,1,,,Never,4,,2,,3,,4,,4,,4,,4,,5,,5,,5,,male,bachelors,morethan20,T2Y,no,no,dontknow,6,5,35to44,The environment kicks ass!
PR,410061343,,English11547,11547,y,hco_thankyou.php,,21/03/2014,21:19:36,21:26:04,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:15.0) Gecko/20100101 Firefox/15.0.1,11,English,939,54321,4,2,6,9,2,7,2,2,9,5,2,9,3,4,8,1,3,7,8,3,9,7,4,9,10,4,1,6,2,7,,,,,,,,,,,10to29,,,,,,,,,1,walking in the water,,,,,,,,1,,,1to2month,4,,3,,3,,3,,4,,4,,3,,4,,5,,5,,female,bachelors,morethan20,S7J,no,no,CPC,3,2,20to24,
PR,410113007,,English11548,11548,y,hco_comments.php,,21/03/2014,21:21:30,21:39:44,"Mozilla/5.0 (PlayBook; U; RIM Tablet OS 2.1.0; en-US) AppleWebKit/536.2+ (KHTML, like Gecko) Version/7.2.1.0 Safari/536.2+",11,English,940,12345,9,7,9,5,10,5,6,3,6,10,4,6,2,2,9,3,4,5,1,3,5,4,4,6,8,3,9,7,4,9,,,,,,,,,,,5to9,1,1,,,,,,,,,,,,,,,,1,,,7to11yr,4,,4,,3,,3,,4,,3,,3,,4,,5,,5,,female,college,,S7K,no,no,CPC,4,1,,
ON,410098672,,English11549,11549,y,hco_thankyou.php,,21/03/2014,21:26:00,21:33:19,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.154 Safari/537.36",11,English,941,54321,6,3,7,4,4,1,8,3,9,7,4,9,9,3,9,5,6,9,3,3,5,10,4,1,2,8,9,1,5,1,,,,,,,,,,,none,,,,,,1,,,,,,,,,,,,1,,,1to2yr,4,,5,,3,,3,,4,,4,,5,,4,,4,,4,,male,college,morethan20,k7r,,no,noresponse,6,3,25to34,
MR,410051161,,English11550,11550,y,hco_thankyou.php,,21/03/2014,21:56:01,22:07:28,"Mozilla/5.0 (Linux; U; Android 4.3; en-ca; SGH-I317M Build/JSS15J) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",11,English,942,12345,6,2,6,10,7,4,1,3,1,3,3,4,4,2,4,9,2,9,2,2,9,8,3,9,5,2,9,7,7,9,,,,checked,,,,,,,none,,,,,,,,1,,,,,,,,,,1,,,atleast1wk,4,,1,,3,,4,,4,,4,,4,,4,,5,,4,,female,bachelors,morethan20,E1A,no,no,noresponse,4,4,35to44,
PR,410177923,,English11551,11551,y,hco_thankyou.php,,21/03/2014,23:33:10,23:42:31,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.154 Safari/537.36 OPR/20.0.1387.82",11,English,943,54321,8,3,9,7,4,9,2,2,9,5,2,9,3,4,5,10,7,1,1,7,1,6,2,6,9,2,9,4,2,1,,,,,,,,,,,5to9,,,,,,,,1,,,,,,,,,,1,,,3month,5,,2,,3,,3,,4,,4,,3,,3,,5,,4,,male,somepost,morethan20,S7J,no,no,liberal,7,2,45to54,
MR,410068896,,English11552,11552,y,hco_thankyou.php,,21/03/2014,23:59:54,0:04:32,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,11,English,944,12345,9,3,9,3,3,5,8,3,6,5,2,6,6,3,6,1,3,5,7,4,5,10,7,6,4,2,6,2,2,1,,,,,,,,,,,30to49,,,,,,,1,,,,,,,,,,,1,,,3month,5,,3,,3,,4,,5,,5,,5,,4,,5,,3,,female,bachelors,morethan20,a1b,no,no,noresponse,9,3,35to44,
ON,410043794,,English11553,11553,y,hco_thankyou.php,,22/03/2014,0:16:25,0:23:09,"Mozilla/5.0 (PlayBook; U; RIM Tablet OS 2.1.0; en-US) AppleWebKit/536.2+ (KHTML, like Gecko) Version/7.2.1.0 Safari/536.2+",11,English,945,54321,1,3,1,3,3,8,7,7,9,10,7,1,4,2,1,8,3,9,2,2,9,9,2,9,5,2,9,6,2,8,,,,,,,,,,,none,1,,,,,,,,,,,,,,,,,1,,,3month,5,,4,,3,,5,,5,,5,,5,,5,,5,,5,,male,bachelors,morethan20,M8Y,no,no,NDP,6,4,35to44,
MR,410120952,,English11554,11554,y,hco_thankyou.php,,22/03/2014,0:33:29,0:39:03,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.154 Safari/537.36",11,English,946,12345,8,6,9,9,7,9,5,2,9,7,7,9,10,7,10,1,7,10,2,2,9,6,7,8,3,3,10,4,2,5,,,,,,,,,,,lessthan5,,,,,,,,1,,,,,,,,,,1,,,1to2yr,4,,3,,3,,5,,4,,3,,3,,4,,5,,5,,female,graduate,morethan20,A1L,no,yes,NDP,5,2,25to34,
ON,410168507,,English11555,11555,y,hco_thankyou.php,,22/03/2014,0:35:14,0:48:18,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.154 Safari/537.36",11,English,947,54321,10,7,10,1,7,5,3,3,5,9,2,9,2,2,8,7,7,9,4,2,5,6,2,8,5,2,5,8,3,8,,,,,,,,,,,10to29,1,,,,,,,,,,,,,,,,,1,,,1to2yr,4,,1,,2,,4,,5,,4,,4,,5,,5,,5,,female,somepost,morethan20,N0E,no,no,CPC,6,4,35to44,
BC,410020658,,English11556,11556,y,hco_thankyou.php,,22/03/2014,1:22:27,1:26:12,"Mozilla/5.0 (Linux; Android 4.3; en-ca; SM-N900W8 Build/JSS15J) AppleWebKit/537.36 (KHTML, like Gecko) Version/1.5 Chrome/28.0.1500.94 Mobile Safari/537.36",11,English,948,12345,5,2,9,7,4,9,8,8,9,9,2,9,2,10,9,3,10,3,6,2,6,10,4,7,1,3,7,4,2,1,,,,,,,,,,,none,1,,,,,,,,,,,,,,,,,1,,,7to11yr,3,,3,,3,,3,,3,,3,,3,,,,3,,3,,female,college,morethan20,,dontknow,no,noresponse,9,,25to34,
PR,410073061,,English11557,11557,y,hco_thankyou.php,,22/03/2014,1:35:40,1:44:03,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.154 Safari/537.36",11,English,949,54321,4,6,4,5,6,10,2,2,10,8,6,9,3,8,10,6,6,3,9,7,3,7,7,9,1,7,10,10,7,10,,,,,,,,,,,none,,,,,,,,1,,,,,,,,,,1,,,7to11yr,5,,3,,5,,5,,5,,3,,3,,4,,5,,5,,male,graduate,11to20,T6W,no,,green,5,2,45to54,
ON,410048746,,English11558,11558,y,hco_thankyou.php,,22/03/2014,2:13:53,2:19:41,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.50727; .NET CLR 3.0.04506.30; .NET CLR 3.0.04506.648; InfoPath.1; MS-RTC LM 8; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729),11,English,950,12345,1,3,1,10,4,1,2,2,1,6,2,8,7,4,9,3,3,8,9,2,9,8,3,1,4,2,1,5,2,9,,,,,,,,,,,none,,,,,,,,1,,,,,,,,,,1,,,atleast1wk,4,,1,,3,,4,,4,,4,,4,,4,,5,,4,,female,college,morethan20,L4N,no,no,green,6,,25to34,
ON,410003558,,English11559,11559,y,hco_thankyou.php,,22/03/2014,2:18:54,2:24:59,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:27.0) Gecko/20100101 Firefox/27.0,11,English,951,54321,4,4,6,5,2,9,1,10,7,6,8,6,7,4,9,8,8,9,3,10,5,10,4,7,9,2,9,2,2,9,,,,,,,,,,,none,1,,,,,,,,,,,,,,,,,1,,,1to2yr,3,,3,,3,,3,,3,,4,,4,,3,,3,,2,,female,HS,11to20,K0K,no,no,dontknow,5,3,25to34,
BC,410093237,,English11560,11560,y,hco_thankyou.php,,22/03/2014,2:57:49,3:02:13,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.73.11 (KHTML, like Gecko) Version/6.1.1 Safari/537.73.11",11,English,952,12345,8,3,1,6,3,6,3,3,10,5,2,10,4,2,5,1,3,10,7,4,9,10,6,1,9,3,9,2,2,10,,,,,,,,,,,50to100,1,,,,,,,,1,stroll on the beach,,,,,,,,1,,,3month,4,,3,,3,,4,,5,,3,,4,,5,,5,,5,,male,bachelors,morethan20,v5c,no,no,NDP,5,4,35to44,
ON,410216800,,English11561,11561,y,hco_thankyou.php,,22/03/2014,3:05:30,14:24:43,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.154 Safari/537.36",11,English,953,54321,5,6,9,8,1,8,2,1,9,6,3,8,3,3,4,9,3,9,1,1,5,10,1,4,7,7,9,4,1,4,checked,,checked,checked,checked,checked,,checked,,,none,,,,,,,,1,,,,,,,,,,1,,,1to2yr,4,,4,,4,,5,,,,3,,3,,5,,5,,5,,male,somepost,morethan20,M4Y,no,no,liberal,6,2,35to44,Not at this time.
ON,410079204,,English11562,11562,y,hco_thankyou.php,,22/03/2014,3:15:13,3:24:54,"Mozilla/5.0 (iPod; CPU iPhone OS 6_0_1 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10A523 Safari/8536.25",11,English,954,12345,7,4,9,10,4,1,1,3,1,9,2,9,4,2,1,6,2,8,3,4,8,5,2,9,8,3,1,2,2,1,,,,,,,,,,,none,1,,,,1,,,,,,,,,,,,,1,,,3month,4,,1,,3,,4,,4,,4,,4,,3,,4,,3,,male,bachelors,morethan20,M5v,no,no,CPC,9,1,25to34,No
PR,410105388,,English11563,11563,y,hco_thankyou.php,,22/03/2014,3:47:42,3:58:22,"Mozilla/5.0 (iPhone; CPU iPhone OS 7_1 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D167 Safari/9537.53",11,English,955,54321,6,2,6,4,2,5,10,6,1,9,2,9,5,2,9,2,2,9,8,6,9,3,4,5,7,7,9,1,7,10,checked,,,,,,,,,,none,,,,,,,,1,,,,,,,,,,,,,1to2month,5,,5,,5,,5,,5,,5,,4,,5,,5,,5,,male,somepost,morethan20,S7j,no,no,noparty,4,3,45to54,
MR,410112096,,English11564,11564,y,hco_thankyou.php,,22/03/2014,3:52:30,3:57:00,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; Trident/5.0),11,English,956,12345,9,3,9,5,2,9,4,2,5,2,2,9,8,3,9,3,3,10,6,3,8,7,4,5,1,3,5,10,4,10,,,,,,,,,,,morethan100,1,,,,1,,1,,,,,,,,,,,1,,,1to2month,4,,4,,4,,4,,4,,4,,4,,4,,4,,4,,male,bachelors,morethan20,a1c,no,no,NDP,4,2,45to54,
BC,410088981,,English11565,11565,y,hco_thankyou.php,,22/03/2014,3:58:22,4:03:23,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; WOW64; Trident/5.0; BOIE9;ENCA),11,English,957,54321,10,10,1,1,10,5,8,8,9,7,8,9,4,2,5,9,2,9,6,2,6,5,2,9,2,2,9,3,10,5,,,,,,,,,,,10to29,1,1,,,,1,,,,,,,,,,,,1,,,atleast1wk,5,,3,,4,,4,,5,,4,,5,,4,,5,,4,,male,graduate,morethan20,V5G,no,yes,liberal,7,2,35to44,None.
BC,410103644,,English11566,11566,y,hco_thankyou.php,,22/03/2014,4:14:03,4:21:41,Mozilla/5.0 (Windows NT 6.1; rv:27.0) Gecko/20100101 Firefox/27.0,11,English,958,12345,1,3,10,10,4,6,2,2,9,4,2,6,8,3,9,6,2,6,5,2,9,7,7,9,3,3,8,9,2,9,,,,,,,,,,checked,morethan100,,,,,1,,,,,,,,,,,,,1,,,7to11yr,5,,1,,2,,5,,3,,5,,4,,5,,5,,5,,male,college,morethan20,v8z,no,no,NDP,6,4,45to54,The Indians should abide by the same fishing rules as everyone else
ON,410218947,,English11567,11567,y,hco_thankyou.php,,22/03/2014,4:22:05,4:28:06,Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; MAARJS; rv:11.0) like Gecko,11,English,959,54321,3,5,4,2,2,1,7,4,7,1,10,7,6,2,6,8,3,6,9,2,7,10,4,6,4,2,6,5,2,6,,,,,,,,,,,5to9,1,,,1,,,,,,,,,,,,,,1,,,1to2month,3,,1,,3,,1,,3,,4,,4,,3,,3,,2,,female,bachelors,morethan20,M5N,no,no,CPC,4,1,45to54,
BC,410093027,,English11568,11568,y,hco_thankyou.php,,22/03/2014,4:35:20,4:40:02,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,11,English,960,12345,9,4,9,8,3,9,6,3,2,2,10,9,3,10,5,4,1,2,1,3,7,10,1,7,7,8,5,5,10,9,,,,,,,,,,,dontknow,,,,,,,,1,,,,,,,,,,1,,,Never,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,female,college,11to20,t1y,dontknow,dontknow,dontknow,9,4,25to34,yufiufyufiufyif.ugf.ug.
MR,410127665,,English11569,11569,y,hco_thankyou.php,,22/03/2014,4:51:08,4:57:54,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET CLR 1.1.4322; .NET4.0C),11,English,961,54321,2,2,9,6,3,8,3,3,10,5,2,9,7,7,9,1,3,10,4,2,4,9,3,9,8,3,9,10,7,10,,,,,,,,,,,5to9,1,1,,,,1,1,,,,,,,,,,,1,,,7to11yr,4,,3,,4,,5,,4,,3,,3,,5,,5,,5,,female,college,morethan20,e2j,no,no,noresponse,4,3,20to24,
BC,410043210,,English11570,11570,y,hco_thankyou.php,,22/03/2014,4:57:18,5:01:51,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0),11,English,962,12345,3,3,8,1,3,1,6,3,6,4,4,1,2,2,1,5,2,6,10,7,1,9,7,9,7,7,9,8,3,1,,,,,,,,,,,lessthan5,,,,,,,,1,,,,,,,,,,1,,,3to6yr,5,,3,,3,,4,,3,,3,,3,,4,,5,,5,,male,bachelors,morethan20,v2n,no,no,dontknow,4,1,25to34,
BC,410176022,,English11571,11571,y,hco_thankyou.php,,22/03/2014,10:45:57,10:51:16,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,11,English,963,54321,3,3,4,2,2,9,8,6,9,4,2,4,9,2,9,1,7,5,5,2,9,6,2,8,7,7,9,10,7,4,,,,,,,,,,,5to9,1,,,,,,,,,,,,,,,,,1,,,1to2month,4,,1,,3,,5,,5,,3,,4,,4,,5,,5,,female,HS,morethan20,V9T,no,no,noresponse,9,2,45to54,
ON,410179729,,English11572,11572,y,hco_thankyou.php,,22/03/2014,11:46:48,11:52:28,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,11,English,964,12345,3,3,10,6,3,6,7,7,9,5,2,9,10,7,10,2,2,9,9,3,9,8,3,9,1,3,10,4,2,6,,,,,,,,,,,none,,,,,,,,1,,,,,,,,,,1,,,Never,5,,3,,5,,5,,5,,4,,5,,5,,5,,5,,female,somepost,morethan20,N2A,no,no,NDP,2,3,25to34,
MR,410042639,,English11573,11573,y,hco_thankyou.php,,22/03/2014,11:47:30,11:52:11,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.154 Safari/537.36",11,English,965,54321,2,2,1,8,9,1,7,5,9,5,2,9,6,2,7,1,5,1,9,2,9,10,4,1,4,5,1,3,5,3,,checked,,,,,,,,,50to100,,1,,,1,,1,,,,,1,,,,,,,,,1to2month,4,,4,,4,,4,,4,,4,,4,,3,,4,,4,,male,graduate,morethan20,a1e,no,no,dontknow,5,3,25to34,na
ON,410119271,,English11574,11574,y,hco_thankyou.php,,22/03/2014,12:37:57,12:45:37,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.154 Safari/537.36",11,English,966,12345,10,7,6,2,2,9,4,2,5,3,3,5,5,2,9,8,1,9,9,2,9,6,2,8,1,3,10,7,7,9,,,,,,,,,,,none,,,,,,,,1,,,,,,,,,,1,,,7to11yr,3,,3,,3,,3,,3,,4,,3,,3,,5,,3,,female,bachelors,morethan20,K7L,no,no,CPC,4,2,25to34,
ON,410031460,,English11575,11575,y,hco_thankyou.php,,22/03/2014,13:31:03,13:47:46,"Mozilla/5.0 (iPad; CPU OS 7_1 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D167 Safari/9537.53",11,English,967,54321,5,6,9,1,3,1,10,7,1,8,3,9,7,7,9,4,2,1,9,7,9,6,7,8,2,2,9,3,3,5,,,,,,,,,,,none,,,,,1,,,,,,,,,,,,,1,,,3month,5,,5,,5,,5,,5,,5,,5,,5,,5,,5,,male,bachelors,morethan20,M6G,no,no,noresponse,9,1,45to54,
ON,410118482,,English11576,11576,y,hco_thankyou.php,,22/03/2014,14:04:32,14:12:05,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.59.10 (KHTML, like Gecko) Version/5.1.9 Safari/534.59.10",11,English,968,12345,1,7,5,10,6,4,2,2,9,4,2,5,8,6,9,6,6,8,5,2,9,7,7,9,3,3,5,9,2,9,,,,,,,,,,,none,1,,,,,,,,,,,,,,,,1,,,,1to2month,3,,2,,4,,4,,3,,3,,1,,5,,5,,4,,female,bachelors,morethan20,m6k,no,no,liberal,5,1,25to34,
